location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
04,Arizona,2024/2025,2024,45,202445,2.52736,220.98449999999997,220.98449999999997,0.0
04,Arizona,2024/2025,2024,42,202442,1.57503,13.908,13.908,0.0
04,Arizona,2024/2025,2024,44,202444,2.15584,91.3812,91.3812,0.0
04,Arizona,2024/2025,2024,48,202448,3.99404,816.6374999999999,816.6374999999999,0.0
04,Arizona,2024/2025,2024,43,202443,1.7884,34.5922,34.5922,0.0
04,Arizona,2024/2025,2024,51,202451,5.31016,1874.7002,1860.2586000000001,14.441600000000001
04,Arizona,2024/2025,2025,1,202501,6.47731,1837.7919000000002,1795.2029999999997,42.5889
04,Arizona,2024/2025,2025,2,202502,5.89719,1225.972,1196.3512,30.0322
04,Arizona,2024/2025,2024,50,202450,4.06176,1241.8875,1241.8875,0.0
04,Arizona,2024/2025,2024,41,202441,1.76058,15.2456,15.2456,0.0
04,Arizona,2024/2025,2024,47,202447,3.23989,615.3485,608.153,6.928999999999999
04,Arizona,2024/2025,2024,40,202440,1.48065,16.375799999999998,16.375799999999998,0.0
04,Arizona,2024/2025,2024,46,202446,2.845,323.3827,315.6885,7.4679
04,Arizona,2024/2025,2024,52,202452,6.83107,2451.7892,2428.3714,23.4178
04,Arizona,2024/2025,2024,49,202449,3.9007,924.4294,920.4718,3.9576
05,Arkansas,2024/2025,2024,42,202442,1.83921,2.3552,1.7664,0.5888
05,Arkansas,2024/2025,2024,45,202445,1.87113,1.7049999999999998,1.7049999999999998,0.0
05,Arkansas,2024/2025,2024,41,202441,1.64071,0.47400000000000003,0.47400000000000003,0.0
05,Arkansas,2024/2025,2024,43,202443,1.88098,3.6811000000000003,0.6182000000000001,3.0629
05,Arkansas,2024/2025,2024,51,202451,5.42061,44.1014,44.1014,0.0
05,Arkansas,2024/2025,2024,44,202444,1.79677,1.6103999999999998,1.6103999999999998,0.0
05,Arkansas,2024/2025,2024,48,202448,1.96494,0.7888000000000001,0.7888000000000001,0.0
05,Arkansas,2024/2025,2025,1,202501,4.87619,55.756800000000005,55.756800000000005,0.0
05,Arkansas,2024/2025,2024,47,202447,2.11867,1.7167999999999999,1.2728,0.41440000000000005
05,Arkansas,2024/2025,2024,40,202440,1.68056,0.605,0.605,0.0
05,Arkansas,2024/2025,2024,46,202446,1.97223,1.9992,1.9992,0.0
05,Arkansas,2024/2025,2025,2,202502,4.49438,35.833600000000004,35.129599999999996,0.704
05,Arkansas,2024/2025,2024,50,202450,3.83937,19.7568,19.2864,0.4704
05,Arkansas,2024/2025,2024,49,202449,2.60367,2.4763999999999995,2.4763999999999995,0.0
05,Arkansas,2024/2025,2024,52,202452,6.31569,66.0361,65.20020000000001,0.9002000000000001
06,California,2024/2025,2024,41,202441,2.23914,104.0515,97.3385,6.713
06,California,2024/2025,2024,51,202451,6.73593,3699.3096,3513.0280000000002,186.2816
06,California,2024/2025,2024,44,202444,2.75597,168.35689999999997,157.9842,9.5748
06,California,2024/2025,2024,42,202442,2.31746,110.8646,103.28999999999999,8.2632
06,California,2024/2025,2024,47,202447,3.80338,580.3427,531.5075999999999,47.6994
06,California,2024/2025,2024,40,202440,2.17848,106.42099999999999,102.455,3.9659999999999997
06,California,2024/2025,2024,48,202448,4.54657,789.884,733.1519999999999,56.732
06,California,2024/2025,2024,45,202445,3.16365,225.77319999999997,208.1925,18.506
06,California,2024/2025,2025,2,202502,6.88786,4116.3192,3884.0838000000003,232.2354
06,California,2024/2025,2024,50,202450,5.32969,1961.6557,1824.7959999999998,136.8597
06,California,2024/2025,2024,46,202446,3.42121,403.0,374.0,28.999999999999996
06,California,2024/2025,2024,43,202443,2.56657,130.4074,123.62319999999998,6.7842
06,California,2024/2025,2024,52,202452,9.28376,4703.459199999999,4482.8423999999995,218.34239999999997
06,California,2024/2025,2024,49,202449,4.81348,1294.7069999999999,1213.6974,81.0096
06,California,2024/2025,2025,1,202501,8.56906,4317.3555,4105.173,212.1825
08,Colorado,2024/2025,2024,44,202444,2.15157,14.261399999999998,14.261399999999998,0.0
08,Colorado,2024/2025,2024,42,202442,1.79602,7.2293,6.4454,0.7838999999999999
08,Colorado,2024/2025,2024,41,202441,1.78243,7.4928,7.4928,0.0
08,Colorado,2024/2025,2024,40,202440,1.64003,3.0636,3.0636,0.0
08,Colorado,2024/2025,2024,48,202448,2.74946,63.239999999999995,62.28,0.9600000000000001
08,Colorado,2024/2025,2024,45,202445,2.37038,22.654799999999998,22.654799999999998,0.0
08,Colorado,2024/2025,2024,51,202451,4.94167,370.425,370.425,0.0
08,Colorado,2024/2025,2025,1,202501,7.27664,847.8594,835.3224,12.536999999999999
08,Colorado,2024/2025,2025,2,202502,6.12315,612.6677999999999,611.0748,1.593
08,Colorado,2024/2025,2024,43,202443,1.93542,8.4022,8.4022,0.0
08,Colorado,2024/2025,2024,47,202447,2.64767,39.2616,33.9264,4.2408
08,Colorado,2024/2025,2024,52,202452,7.46083,713.9684,701.2316000000001,12.736799999999999
08,Colorado,2024/2025,2024,50,202450,3.57888,134.26999999999998,132.9736,1.1112
08,Colorado,2024/2025,2024,46,202446,2.36474,30.3,30.3,0.0
08,Colorado,2024/2025,2024,49,202449,3.2142,101.9901,99.8412,2.1489
09,Connecticut,2024/2025,2024,41,202441,1.90427,3.6540000000000004,1.5428,2.1111999999999997
09,Connecticut,2024/2025,2024,51,202451,3.24376,92.6156,88.1144,4.5012
09,Connecticut,2024/2025,2024,44,202444,2.19519,6.3618,4.61,1.7518
09,Connecticut,2024/2025,2024,42,202442,2.26611,2.9202,1.2246,1.7898
09,Connecticut,2024/2025,2024,47,202447,2.41414,5.115,3.9059999999999997,1.1159999999999999
09,Connecticut,2024/2025,2024,40,202440,1.88059,4.4990000000000006,3.5174,0.9815999999999999
09,Connecticut,2024/2025,2024,48,202448,2.61266,10.9512,9.734399999999999,1.2167999999999999
09,Connecticut,2024/2025,2024,45,202445,2.20792,4.816800000000001,2.676,2.1407999999999996
09,Connecticut,2024/2025,2024,46,202446,2.33163,2.1936,1.0968,1.0968
09,Connecticut,2024/2025,2025,1,202501,4.71902,351.43359999999996,336.502,14.9316
09,Connecticut,2024/2025,2025,2,202502,4.67777,368.93230000000005,354.398,14.3352
09,Connecticut,2024/2025,2024,43,202443,2.30893,12.7375,9.8843,2.8532000000000006
09,Connecticut,2024/2025,2024,52,202452,3.9124,188.87120000000002,177.5032,11.2056
09,Connecticut,2024/2025,2024,49,202449,2.60327,21.54,21.0015,0.5385
09,Connecticut,2024/2025,2024,50,202450,2.77804,53.078399999999995,47.258399999999995,5.82
10,Delaware,2024/2025,2024,44,202444,0.891423,,,
10,Delaware,2024/2025,2024,45,202445,0.701387,,,
10,Delaware,2024/2025,2024,42,202442,0.706018,,,
10,Delaware,2024/2025,2024,40,202440,0.651625,,,
10,Delaware,2024/2025,2024,48,202448,1.02802,,,
10,Delaware,2024/2025,2024,43,202443,0.952226,,,
10,Delaware,2024/2025,2024,41,202441,0.651769,,,
10,Delaware,2024/2025,2025,1,202501,2.80466,,,
10,Delaware,2024/2025,2025,2,202502,2.20688,,,
10,Delaware,2024/2025,2024,50,202450,1.316,,,
10,Delaware,2024/2025,2024,51,202451,1.65677,,,
10,Delaware,2024/2025,2024,49,202449,1.29529,,,
10,Delaware,2024/2025,2024,47,202447,1.06809,,,
10,Delaware,2024/2025,2024,46,202446,0.915095,,,
10,Delaware,2024/2025,2024,52,202452,2.44034,,,
11,District of Columbia,2024/2025,2024,41,202441,4.10215,,,
11,District of Columbia,2024/2025,2024,42,202442,4.88732,,,
11,District of Columbia,2024/2025,2024,45,202445,5.26986,,,
11,District of Columbia,2024/2025,2024,44,202444,6.07409,,,
11,District of Columbia,2024/2025,2024,48,202448,5.67942,,,
11,District of Columbia,2024/2025,2024,51,202451,7.3031,,,
11,District of Columbia,2024/2025,2024,40,202440,3.57143,,,
11,District of Columbia,2024/2025,2025,2,202502,6.00062,,,
11,District of Columbia,2024/2025,2024,47,202447,6.93847,,,
11,District of Columbia,2024/2025,2025,1,202501,6.72688,,,
11,District of Columbia,2024/2025,2024,43,202443,5.455,,,
11,District of Columbia,2024/2025,2024,46,202446,5.6719,,,
11,District of Columbia,2024/2025,2024,49,202449,6.19929,,,
11,District of Columbia,2024/2025,2024,50,202450,5.93578,,,
11,District of Columbia,2024/2025,2024,52,202452,7.93024,,,
12,Florida,2024/2025,2024,51,202451,5.66566,2703.5625,2703.5625,0.0
12,Florida,2024/2025,2024,47,202447,4.13696,433.36229999999995,404.9451,28.417200000000005
12,Florida,2024/2025,2024,42,202442,2.7638,138.69,138.69,0.0
12,Florida,2024/2025,2025,1,202501,6.46739,3367.8876,3292.4496000000004,75.438
12,Florida,2024/2025,2024,45,202445,3.7546,198.952,171.21349999999998,28.695
12,Florida,2024/2025,2024,41,202441,2.87693,175.0392,155.37900000000002,19.6602
12,Florida,2024/2025,2024,43,202443,3.06422,137.1916,91.2098,45.9818
12,Florida,2024/2025,2024,49,202449,4.27963,545.469,519.1940000000001,26.275000000000002
12,Florida,2024/2025,2024,44,202444,3.36333,258.9912,232.42799999999997,25.7331
12,Florida,2024/2025,2024,48,202448,4.35081,482.96299999999997,457.07219999999995,25.8908
12,Florida,2024/2025,2024,46,202446,4.06481,370.944,344.1536,26.790399999999998
12,Florida,2024/2025,2024,40,202440,2.92412,147.1656,105.3244,41.8412
12,Florida,2024/2025,2024,50,202450,4.58381,1336.8683999999998,1336.8683999999998,0.0
12,Florida,2024/2025,2024,52,202452,6.95887,3279.6448,3279.6448,0.0
12,Florida,2024/2025,2025,2,202502,5.91867,2382.8111999999996,2382.8111999999996,0.0
13,Georgia,2024/2025,2024,45,202445,3.61539,14.52,12.1,2.42
13,Georgia,2024/2025,2024,44,202444,3.22465,27.080000000000002,27.080000000000002,0.0
13,Georgia,2024/2025,2024,42,202442,2.51672,12.281600000000001,12.281600000000001,0.0
13,Georgia,2024/2025,2024,51,202451,6.08608,792.686,787.1673,5.5187
13,Georgia,2024/2025,2024,40,202440,2.52675,3.5683000000000002,3.5683000000000002,0.0
13,Georgia,2024/2025,2024,41,202441,2.60112,4.7656,2.2792000000000003,2.2792000000000003
13,Georgia,2024/2025,2024,43,202443,3.20118,13.185,13.185,0.0
13,Georgia,2024/2025,2024,47,202447,4.24468,47.43900000000001,42.5194,4.919600000000001
13,Georgia,2024/2025,2024,50,202450,4.69536,307.52,303.676,3.844
13,Georgia,2024/2025,2024,48,202448,4.52012,104.4771,90.59309999999999,13.884
13,Georgia,2024/2025,2025,1,202501,7.78803,1221.5878999999998,1216.1007000000002,5.4872000000000005
13,Georgia,2024/2025,2025,2,202502,6.56745,613.3644,608.7176999999999,4.6467
13,Georgia,2024/2025,2024,52,202452,8.57184,896.7995999999999,896.7995999999999,0.0
13,Georgia,2024/2025,2024,46,202446,3.79529,61.24080000000001,59.7398,1.2008
13,Georgia,2024/2025,2024,49,202449,4.33679,102.4884,101.094,1.3944
15,Hawaii,2024/2025,2024,51,202451,3.26461,99.50200000000001,98.6076,0.8944000000000001
15,Hawaii,2024/2025,2024,45,202445,2.25108,14.627600000000001,14.627600000000001,0.0
15,Hawaii,2024/2025,2025,2,202502,3.69991,,,
15,Hawaii,2024/2025,2025,1,202501,4.48471,142.6912,137.7136,4.9776
15,Hawaii,2024/2025,2024,44,202444,2.26505,17.632800000000003,17.632800000000003,0.0
15,Hawaii,2024/2025,2024,41,202441,2.0861,7.9756,7.9756,0.0
15,Hawaii,2024/2025,2024,52,202452,4.75231,150.4776,148.1454,2.3322
15,Hawaii,2024/2025,2024,42,202442,2.1053,3.562,3.562,0.0
15,Hawaii,2024/2025,2024,40,202440,2.1498,17.0877,17.0877,0.0
15,Hawaii,2024/2025,2024,48,202448,3.15526,25.4694,21.3834,4.086
15,Hawaii,2024/2025,2024,43,202443,2.08801,16.7977,15.9613,0.8363999999999999
15,Hawaii,2024/2025,2024,47,202447,2.41364,18.736800000000002,18.736800000000002,0.0
15,Hawaii,2024/2025,2024,50,202450,3.09976,67.6478,67.6478,0.0
15,Hawaii,2024/2025,2024,46,202446,2.50453,14.8626,14.001,0.8615999999999999
15,Hawaii,2024/2025,2024,49,202449,2.76368,41.182500000000005,37.0158,4.0698
16,Idaho,2024/2025,2024,52,202452,9.83607,407.16,397.13759999999996,10.179
16,Idaho,2024/2025,2025,1,202501,7.47516,237.73529999999997,237.73529999999997,0.0
16,Idaho,2024/2025,2024,44,202444,1.10236,9.764800000000001,9.764800000000001,0.0
16,Idaho,2024/2025,2024,51,202451,9.80296,295.1568,292.13200000000006,3.0248
16,Idaho,2024/2025,2024,50,202450,4.57336,73.46039999999999,73.46039999999999,0.0
16,Idaho,2024/2025,2024,43,202443,1.07276,1.5736000000000003,1.5736000000000003,0.0
16,Idaho,2024/2025,2024,45,202445,1.18656,3.3407999999999998,3.3407999999999998,0.0
16,Idaho,2024/2025,2025,2,202502,5.43486,144.80180000000001,143.4537,1.2688000000000001
16,Idaho,2024/2025,2024,48,202448,2.84988,18.288,18.288,0.0
16,Idaho,2024/2025,2024,49,202449,3.59015,44.349999999999994,43.0,1.35
16,Idaho,2024/2025,2024,47,202447,2.62224,19.0412,9.5206,9.5206
16,Idaho,2024/2025,2024,42,202442,0.981997,0.0,0.0,0.0
16,Idaho,2024/2025,2024,46,202446,1.54719,1.8900000000000001,1.8900000000000001,0.0
16,Idaho,2024/2025,2024,41,202441,0.97073,0.9431999999999999,0.9431999999999999,0.0
16,Idaho,2024/2025,2024,40,202440,0.980607,1.3265999999999998,1.3265999999999998,0.0
17,Illinois,2024/2025,2024,49,202449,2.01252,71.1892,63.824799999999996,7.364400000000001
17,Illinois,2024/2025,2024,50,202450,2.36711,147.9465,144.963,2.9835000000000003
17,Illinois,2024/2025,2024,41,202441,1.37571,17.0177,14.586599999999999,2.4311
17,Illinois,2024/2025,2024,47,202447,1.60693,15.012500000000001,15.012500000000001,0.0
17,Illinois,2024/2025,2024,48,202448,1.84337,8.8692,8.8692,0.0
17,Illinois,2024/2025,2024,40,202440,1.17538,10.62,10.62,0.0
17,Illinois,2024/2025,2025,2,202502,3.18908,346.96659999999997,302.20390000000003,44.762699999999995
17,Illinois,2024/2025,2024,42,202442,1.37153,6.9912,4.660799999999999,2.3303999999999996
17,Illinois,2024/2025,2024,46,202446,1.41223,27.457199999999997,25.037599999999998,2.5248
17,Illinois,2024/2025,2024,51,202451,2.90709,331.142,324.82,6.321999999999999
17,Illinois,2024/2025,2024,44,202444,1.50914,7.9632,7.9632,0.0
17,Illinois,2024/2025,2025,1,202501,4.1268,556.8704999999999,542.3984999999999,14.472
17,Illinois,2024/2025,2024,43,202443,1.4169,13.6144,10.9344,2.68
17,Illinois,2024/2025,2024,52,202452,4.56075,779.7462,746.9562,32.79
17,Illinois,2024/2025,2024,45,202445,1.41068,19.541500000000003,17.137999999999998,2.4034999999999997
18,Indiana,2024/2025,2024,49,202449,2.93237,41.7571,41.7571,0.0
18,Indiana,2024/2025,2024,40,202440,2.04151,0.0,0.0,0.0
18,Indiana,2024/2025,2025,1,202501,4.74062,345.8939,345.8939,0.0
18,Indiana,2024/2025,2024,52,202452,4.96618,356.4378,330.28830000000005,26.149500000000003
18,Indiana,2024/2025,2024,41,202441,2.12644,21.8554,16.31,5.3823
18,Indiana,2024/2025,2025,2,202502,3.39841,128.304,128.304,0.0
18,Indiana,2024/2025,2024,48,202448,2.67089,12.991999999999999,12.991999999999999,0.0
18,Indiana,2024/2025,2024,51,202451,3.82273,98.735,98.735,0.0
18,Indiana,2024/2025,2024,44,202444,2.29887,18.846,18.846,0.0
18,Indiana,2024/2025,2024,50,202450,3.34038,74.5602,74.5602,0.0
18,Indiana,2024/2025,2024,46,202446,2.38415,0.0,0.0,0.0
18,Indiana,2024/2025,2024,43,202443,2.37431,19.752200000000002,13.106599999999998,6.6456
18,Indiana,2024/2025,2024,47,202447,2.62368,23.3298,23.3298,0.0
18,Indiana,2024/2025,2024,45,202445,2.24766,5.841200000000001,5.841200000000001,0.0
18,Indiana,2024/2025,2024,42,202442,2.45202,0.0,0.0,0.0
19,Iowa,2024/2025,2025,1,202501,3.72608,16.7832,16.3836,0.3996
19,Iowa,2024/2025,2024,44,202444,1.2863,0.7721999999999999,0.7326,0.039599999999999996
19,Iowa,2024/2025,2024,45,202445,0.58969,0.22319999999999998,0.2046,0.0186
19,Iowa,2024/2025,2025,2,202502,3.16215,23.8868,23.5277,0.35910000000000003
19,Iowa,2024/2025,2024,52,202452,4.49575,15.517800000000001,15.062700000000001,0.45509999999999995
19,Iowa,2024/2025,2024,51,202451,3.11165,10.3122,9.7614,0.5508
19,Iowa,2024/2025,2024,43,202443,1.11787,0.06839999999999999,0.06839999999999999,0.0
19,Iowa,2024/2025,2024,47,202447,0.820141,0.2838,0.258,0.021500000000000002
19,Iowa,2024/2025,2024,42,202442,0.937841,0.0731,0.0731,0.0
19,Iowa,2024/2025,2024,41,202441,0.862554,0.027599999999999996,0.0,0.027599999999999996
19,Iowa,2024/2025,2024,46,202446,1.02376,0.4558,0.2438,0.212
19,Iowa,2024/2025,2024,50,202450,1.54278,2.8413000000000004,2.6950000000000003,0.1386
19,Iowa,2024/2025,2024,48,202448,1.58993,0.5568,0.48,0.0816
19,Iowa,2024/2025,2024,49,202449,1.42509,1.6416000000000002,1.5732,0.0684
19,Iowa,2024/2025,2024,40,202440,1.06533,0.11660000000000001,0.058300000000000005,0.058300000000000005
20,Kansas,2024/2025,2024,47,202447,2.58731,,,
20,Kansas,2024/2025,2024,42,202442,1.56824,,,
20,Kansas,2024/2025,2024,44,202444,1.73569,,,
20,Kansas,2024/2025,2024,45,202445,1.90871,,,
20,Kansas,2024/2025,2024,43,202443,1.87104,,,
20,Kansas,2024/2025,2025,1,202501,7.71722,,,
20,Kansas,2024/2025,2024,48,202448,2.62285,5.5414,5.5414,0.0
20,Kansas,2024/2025,2024,49,202449,3.28963,,,
20,Kansas,2024/2025,2024,41,202441,1.60797,,,
20,Kansas,2024/2025,2024,50,202450,3.92693,,,
20,Kansas,2024/2025,2025,2,202502,5.60109,,,
20,Kansas,2024/2025,2024,52,202452,8.23203,,,
20,Kansas,2024/2025,2024,51,202451,5.25781,,,
20,Kansas,2024/2025,2024,46,202446,2.07238,,,
20,Kansas,2024/2025,2024,40,202440,1.38955,,,
21,Kentucky,2024/2025,2024,45,202445,0.84287,9.0714,9.0714,0.0
21,Kentucky,2024/2025,2024,42,202442,0.73753,0.0,0.0,0.0
21,Kentucky,2024/2025,2024,41,202441,0.717915,1.4944000000000002,1.4944000000000002,0.0
21,Kentucky,2024/2025,2024,49,202449,1.13803,28.300800000000002,24.602400000000003,3.8591999999999995
21,Kentucky,2024/2025,2024,47,202447,0.984055,4.9212,4.9212,0.0
21,Kentucky,2024/2025,2025,1,202501,3.99802,632.4920000000001,609.903,22.589
21,Kentucky,2024/2025,2024,44,202444,0.842436,1.534,1.534,0.0
21,Kentucky,2024/2025,2024,52,202452,5.72107,702.1823999999999,702.1823999999999,0.0
21,Kentucky,2024/2025,2024,43,202443,0.733183,8.6516,4.3258,4.3258
21,Kentucky,2024/2025,2024,50,202450,1.42823,88.4146,79.553,8.861600000000001
21,Kentucky,2024/2025,2024,48,202448,1.28244,22.253,22.253,0.0
21,Kentucky,2024/2025,2024,40,202440,0.603921,1.224,1.224,0.0
21,Kentucky,2024/2025,2024,46,202446,0.843114,1.6674000000000002,1.6674000000000002,0.0
21,Kentucky,2024/2025,2025,2,202502,3.00108,388.688,384.88000000000005,3.536
21,Kentucky,2024/2025,2024,51,202451,2.18458,232.028,228.975,3.053
22,Louisiana,2024/2025,2024,41,202441,1.82574,0.0,0.0,0.0
22,Louisiana,2024/2025,2025,1,202501,10.4927,956.3330000000001,956.3330000000001,0.0
22,Louisiana,2024/2025,2024,47,202447,4.2282,127.2375,127.2375,0.0
22,Louisiana,2024/2025,2024,42,202442,1.94006,0.0,0.0,0.0
22,Louisiana,2024/2025,2024,50,202450,7.27231,458.8573999999999,458.8573999999999,0.0
22,Louisiana,2024/2025,2024,44,202444,2.44651,0.0,0.0,0.0
22,Louisiana,2024/2025,2024,45,202445,2.97089,22.5316,22.5316,0.0
22,Louisiana,2024/2025,2024,43,202443,2.31441,38.92,38.92,0.0
22,Louisiana,2024/2025,2024,51,202451,10.9929,1019.5521,1019.5521,0.0
22,Louisiana,2024/2025,2024,48,202448,5.22964,147.1554,147.1554,0.0
22,Louisiana,2024/2025,2024,49,202449,5.42643,183.27360000000002,183.27360000000002,0.0
22,Louisiana,2024/2025,2024,40,202440,1.82385,0.0,0.0,0.0
22,Louisiana,2024/2025,2024,46,202446,3.52226,192.9981,192.9981,0.0
22,Louisiana,2024/2025,2025,2,202502,7.26916,,,
22,Louisiana,2024/2025,2024,52,202452,13.6597,1499.5020000000002,1499.5020000000002,0.0
23,Maine,2024/2025,2024,42,202442,1.42652,0.0,0.0,0.0
23,Maine,2024/2025,2024,43,202443,1.56231,0.514,0.514,0.0
23,Maine,2024/2025,2024,41,202441,1.22961,0.42460000000000003,0.42460000000000003,0.0
23,Maine,2024/2025,2024,44,202444,1.70224,1.1592,1.1592,0.0
23,Maine,2024/2025,2024,47,202447,1.60663,0.219,0.219,0.0
23,Maine,2024/2025,2024,40,202440,1.02055,1.0419,1.0419,0.0
23,Maine,2024/2025,2025,1,202501,3.20662,56.891200000000005,55.452799999999996,1.4384
23,Maine,2024/2025,2024,48,202448,1.37313,1.0488,1.0488,0.0
23,Maine,2024/2025,2024,45,202445,1.58396,1.3392000000000002,1.0664,0.27280000000000004
23,Maine,2024/2025,2025,2,202502,2.91044,0.0,0.0,0.0
23,Maine,2024/2025,2024,50,202450,1.44634,3.7881,2.8979999999999997,0.8901
23,Maine,2024/2025,2024,51,202451,1.53191,9.0558,8.8218,0.234
23,Maine,2024/2025,2024,49,202449,1.60833,2.244,1.8360000000000003,0.40800000000000003
23,Maine,2024/2025,2024,52,202452,2.65513,34.3184,32.574,1.7444
23,Maine,2024/2025,2024,46,202446,1.40131,0.231,0.231,0.0
24,Maryland,2024/2025,2024,47,202447,3.34278,3.4671,3.4671,0.0
24,Maryland,2024/2025,2024,41,202441,2.41687,0.0,0.0,0.0
24,Maryland,2024/2025,2024,45,202445,2.81463,9.6186,9.6186,0.0
24,Maryland,2024/2025,2024,42,202442,2.58327,3.075,3.075,0.0
